count = 110477
net/ipv4 1
x86/retpolines 1
tty_ioctl() 1
device core 1
drm/amdgpu/sdma 1
drivers/scsi 1
lib/test_bits.c 1
perf/hw_breakpoints 1
[] iommu/arm-smmu-v3 1
x86/mm/highmem 1
locking/futex 1
[net] flow_dissector 1
s390/lib 1
cpuacct 1
hash64 1
blk-zoned 1
sockmap 1
target/iblock 1
block, scsi 1
spectrum 1
powerpc/doc 1
selftests/bpf, flow_dissector 1
drm/nouveau/kms/gt215- 1
ice/ptp 1
ar5523 1
blk-mq-sched 1
memory 1
drm/nouveau/i2c/g94- 1
pnp 1
rdma/core/counters 1
kernel/rcu/tree.c 1
s390/dma 1
ip6erspan 1
vfio/virqfd 1
sch_red 1
kye 1
bpf/cpumap 1
drivers/irqchip 1
act_ctinfo 1
kernel/dma/direct 1
vfio-mdev 1
docs/core-api/mm 1
arm64/prefetch 1
rdma/core/cache 1
irqchip/git-v3-its 1
s390, dcssblk 1
genirq/irqdesc 1
[documentation] mm/hmm 1
x86/intel_pstate 1
drm/nouveau/gk20a 1
time/tick-broadcast 1
sched/rt, mm 1
bpf, powerpc 1
iomap/gfs2 1
amdgpu/nv.c 1
if_link 1
x86/events/intel 1
net-ethtool 1
[x86] x86/kexec/64 1
radeon 1
big.little 1
cgroup1_get_tree() 1
drm/i195 1
filename_lookup() 1
[netdrv] ice 1
bpf_load 1
x86/corruption-check 1
genirq/matrix 1
cls_rsvp 1
drm/amdgpu/jpeg2.0 1
zswap 1
[scsi] scsi 1
md/raid5-log 1
mm, migrate 1
quatech2 1
fault-injection 1
seqlock,lockdep 1
xfrm4 1
wait_on_bit 1
rdma/ulp 1
ultravisor 1
dm switch 1
selftests/net/fib_tests 1
openat2 1
swap, blkcg 1
net/decnet 1
uapi/auxvec 1
virito_pci libray 1
include/list 1
kabi, x86/paravirt 1
locking/atomics, asm-generic/bitops/lock.h 1
pci/vga 1
documentation/sysctl 1
mm, kasan 1
kmap 1
lib/kconfig 1
drm/admgpu 1
include/linux/kernel.h 1
edac/mc_sysfs 1
sched,psci 1
mm/hugetlb_cgroup 1
sfc-falcon 1
fs/fs-writeback.c 1
ipv4/icmp 1
wusb 1
powerpc/mmu_gather 1
i40e_txrx 1
netprio 1
drivers/misc/sgi-xp 1
s390/tools 1
powerpc/ftrace 1
perf metrictroup 1
ipmr_base 1
net/sfc 1
fs/kernel_read_file 1
flow 1
readahead 1
devtmpfs regression fix 1
powernv/iov 1
fs/nfsd 1
do_last() 1
kernel/sched 1
s390, kexec_file 1
afs 1
mm, kmemleak 1
rdma/hw/mlx5/qp 1
io_wq 1
dcdbas 1
vfio iommu type1 1
dm space map metadata 1
8021q 1
powerpc/embedded6xx/linkstation 1
hci_bcsp 1
drivers/base/component.c 1
efi/arm/libstub 1
rdma/{cma, core} 1
rmda/sw 1
rdma/{cxgb3, cxgb4, i40iw} 1
rcu/exp 1
sound/soc 1
s390/keyboard 1
cap 1
mm, debug_pagelloc 1
perf/arm_dmc620_pmu 1
perf scripting engines 1
iommu/arm 1
virtio-rng 1
net/bpf_jit 1
apple 1
new helpers 1
napi 1
x86/mds 1
perf metricgroups 1
perf arm spe 1
hv/netvsc 1
acpi/drivers/thermal 1
hdlc frame relay 1
hid-ntrig 1
vdp/mlx5 1
drm/i915/glk 1
skb_scrub_packet() 1
s390/nvme 1
string 1
mm/mempool 1
s390/pv 1
drivers/vhost 1
include/linux/memcontrol.h 1
perf test 6 1
vmscan 1
tools/include 1
fs, mm 1
x86/audit 1
lib/dynamic_debug.c 1
copy_xstate_to_kernel 1
rculist.h 1
ipc/sem.c 1
rcu/torture.txt 1
powercap/intel_rapl_msr 1
dm io tracker 1
ipmr,ip6mr 1
locking/spinlock, sched/core 1
zfcp 1
mm/page_owner.c 1
of_graph 1
net/bridge/br_multicast 1
mm, drm/i915 1
sata, highbank 1
driver_find_device 1
acpi / lpit 1
tracing/makefile 1
cma 1
multicast 1
powerpc/pasemi 1
drm/nouveau/privring 1
perf addr_location 1
sched/sysctl 1
x86/cpu/vmware 1
fs/seq_file.c 1
convenience helpers 1
kernel/sched/ 1
x86/virtio 1
rdma/core/restrack 1
perf trace arm64 1
fix null ptr dereference crash due to premature release of ndlp. upstream status 1
rdma/hw/i40iw/i40iw_virtchnl 1
misdn 1
perf timechart 1
ib/{core, hw} 1
drm/mipi-dsi 1
x86/ia32 1
virtio/vdpa 1
perf beauty prctl 1
perf tests arm 1
powerpc/52xx/mpc5200_simple 1
mm/kasan/common.c 1
cputime, cpuacct 1
mm/mremap.c 1
torturescript 1
vio 1
gre6 1
pid_namespace 1
ext 1
nfs_clone_sb_security() 1
s390/cio, s390/qeth 1
pm / suspend 1
drm/i915/dp/tgl+ 1
ulp 1
tools thermal tmon 1
selftests/vm/write_to_hugetlbfs.c 1
drivers/acpi 1
tools headers powerpc 1
x86/kaslr 1
virtio_input 1
bonding/xfrm 1
checkpatch.pl 1
misc/sgi-gru/grufault 1
drm/nouveau/bios/ga10 1
fcnal-test 1
apic/uv 1
s390/paes 1
s390/smp,vdso 1
oprofile 1
selftest/firmware 1
locking/atomics/arm64, arm64/bitops 1
codecs 1
tools lib api 1
time/timekeeping 1
hrtimer/treewide 1
mem-hotplug 1
perf/arm-dsu 1
x86/uaccess, kasan 1
selftests/eeh 1
[netdrv]  be2net 1
arch/x86/kvm/svm/sev.c 1
mm/swap_slots.c 1
x86/tboot 1
fs/dcache.c 1
lib/scatterlist.c 1
iommu/irq_remapping 1
sched,timer 1
drm/amdgpu/sdma_v4_0 1
x86/qspinlock 1
rdma/hw/hfi1/netdev_rx 1
drm/nouveau/volt 1
perf test maps__merge_in 1
documentation/admin-guide/mm/damon 1
block/partitions/msdos 1
powerpc/pseries/hibernation 1
efi/x86/add missing error handling to old_memmap 1 1
errata 1
s390/cmm 1
nf_tables 1
mutex 1
drm/i915/gen11 1
mm, notifier 1
base/node.c 1
myri10ge 1
include/linux/swap.h 1
dm ps io affinity 1
include/linux/sched/mm.h 1
firmware/efi 1
nl82011 1
ib/{hfi1, qib} 1
cryptoloop 1
perf/arch 1
powerpc64/ftrace 1
net, skbuff 1
net/core/filter.c 1
fs/iomap.c 1
compat_sys_ioctl() 1
workqueue, kasan 1
drivers, ixgbe 1
x86/cc 1
drm/i915/wm 1
mm,page_alloc 1
x86/asm/suspend 1
s390/netiuvc 1
capability 1
perf/tests 1
perf build-test 1
mm, fault_around 1
x86/pti/64 1
bpf, tracex3_user 1
driver code 1
overflow 1
tpm/tpm_tis 1
maintaiers 1
sched,fair 1
net/l2tp 1
tunnel4 1
sched/topology, drivers/base/arch_topology 1
include/linux 1
cb710 1
livepatch/selftest 1
net, sockmap 1
iommu/s390 1
vtime 1
pci_endpoint_test 1
x86, fakenuma 1
mm/notifier 1
powerpc/chrp 1
lib/math 1
ena_netdev 1
gfs 1
bpf_helpers.h 1
tools, build 1
s390/maccess 1
hwpoison, memory_hotplug 1
x86/intel/lpss 1
perf tests attr 1
mm/frame-vector 1
powerpc/mm/numa 1
locking/atomics, asm-generic/bitops/atomic.h 1
rdma/hw/hfi1/qp 1
tools/testing/selftests/vm/map_fixed_noreplace.c 1
mt76x02 1
drm/i915/gen8+ 1
drm/i915/kvmgt 1
rdma/hw/hfi1/pcie 1
x86/acpi/x86/boot 1
mm/mprotect.c 1
pty 1
trace/events/block.h 1
acpi / resources 1
lib/test_scanf 1
iio/hid-sensors 1
ib/hfi1,pci 1
mm cma 1
md raid0/linear 1
proc/mounts 1
tools/headers 1
virtio-gpu 1
ib/{hfi1,qib} 1
redhat/kernel.spec.template 1
memcg, kmem 1
tracepoints 1
partitions/msdos 1
drivers/dax/device.c 1
sgx 1
tools/testing/selftests/vm 1
sdhci 1
cpupowerutils 1
x86/sched 1
.gitignore 1
bpf/tests 1
rpm 1
memory-hotplug.rst 1
gpio.h 1
htb 1
vmw_balloon 1
kernel/bpf/verifier 1
hwmon/k10temp 1
drm/lease 1
[scsi] aacraid 1
s390/cpum_cf, perf 1
perf events parser 1
ipc sem 1
iommu/vtd 1
net/aquantia 1
sched/stats 1
pcpu_ref 1
tools include arch 1
target/loop 1
rdma/hw/hfi1/intr 1
powerpc/perf/24x7 1
mm/memblock 1
btrsi 1
s390/ap_bus 1
perf build tests 1
drm/mipi-dbi 1
cpuidle,intel_idle 1
isert 1
include/linux/vmstat.h 1
edac, mellanox 1
s390/jump_label 1
x86/boot/compressed 1
mm/large system hash 1
usb/image 1
init/main.c 1
drm/i915/display/ehl 1
fs/quota 1
efi/libstub/x86 1
bpf, sched 1
do_wait 1
lib/linear_ranges 1
types 1
s390/cpumsf 1
udp, bpf 1
powerpc/book3s64/mm 1
arm64/io 1
powerpc/bpf_jit 1
arm64, numa 1
net, xdp, xsk 1
drm/nouveau/mmu 1
powerpc64s 1
vhost-iotlb 1
pci/acs 1
smsc75xx 1
{nl,mac}80211 1
rpminspect 1
virtio_config 1
dma-buf-map 1
sample/bpf 1
include/bpf.h 1
configs/generic 1
rdma/ib_srpt 1
intel-lpss 1
perf/drivers 1
linux/memcontrol.h 1
net/usb 1
target/iscsi 1
remoteproc 1
icmpv6 1
sh/stacktrace 1
[acpi] acpi 1
locking/atomics, asm-generic 1
[crypto] md/raid5 1
tools power x86_energy_perf_policy 1
fs,nfs 1
net/ibmnvic 1
mm, vmacache 1
iphase 1
mm/memory-hotplug 1
perf intel-pt/bts 1
ehci-hcd 1
clocksource/hyperv 1
rdma/hw/hfi1/ruc 1
drivers/counter 1
memory-failure.c 1
perf, pt, coresight 1
t10-pi 1
mspro_block 1
page_frag 1
lkdtm/heap 1
stcp 1
audit_update_watch() 1
mm/mmzone.h 1
oom 1
rcu/rcuperf 1
power turbostat 1
sefltest/ima 1
edac/altera, firmware/intel 1
x86, acpi 1
timekeeping.txt 1
x86/common 1
net/vdpa 1
perf arch 1
securityfs 1
sunrpc/xprtrdma 1
drm/amdgpu/vi 1
seccomp, bpf 1
kunit/kunit_tool_test 1
tee/optee/shm_pool 1
sched/idle, stop 1
drm/i914 1
ip defrag 1
drm/i915/ggtt 1
x86/pat 1
platform 1
schied/fair 1
s390/early 1
wl1251 1
xen/netfront 1
l2ip 1
sched,rcutorture 1
power/suspend 1
md/raid0, raid10 1
kaslr 1
mm_zone 1
ehci 1
unwind/orc 1
linux/const.h 1
[net] tcp 1
blk-mq/debugfs 1
bpf, uapi 1
mac80211-hwsim 1
[scsi] lpfc 1
x86/mm/fault 1
x86/unwind 1
edac, amd64 1
scripts/spelling.txt 1
notifier 1
locking/rwlock 1
squashfs 1
getxattr 1
sch_sfq 1
perf test bpf 1
usb/ohci-tmio 1
rdma/sa_query 1
drm/amd/amdkfd 1
x86/retbleed 1
fpu/types.h 1
binder 1
fibmap 1
perf vendor events powerpc 1
md-raid10 1
drm/aspeed 1
mm, pcp 1
usb_wwan 1
list.h 1
bpf,x64 1
lib/ 1
powerpc/mm/book3s 1
perf beauty waitid options 1
nvme-fc nvmet-fc 1
sched,locktorture 1
lib/string.c 1
net, sctp, filter 1
wireles 1
tools/power turbosat 1
x86/decoder 1
kernel/makefile 1
lib/ubsan.c 1
picolcd 1
mm/mremap_pages 1
drm/tee_shm 1
[drm] radeon 1
perf/x86/amd/power 1
ip6 1
net/skbuff 1
fix backport powerpc/uaccess 1
x86/kvm/hyperv 1
tty_io 1
[redhat] redhat/configs 1
tools/cgroup 1
drm/i915/tgl, rkl 1
tests/cgroup 1
fs/cifs/cifssmb.c 1
drm/nouveau/sec2/gv100- 1
perf pmu-events x86 1
hv_debugfs 1
locking/seqlock, headers 1
vmx 1
drm/amdgpu/jpeg3 1
dwc3 1
sched/toplogy 1
x86/stackframe, x86/kprobes 1
fs/cifs/sess.c 1
list_bl 1
ib/qedr 1
irqtime 1
ssu100 1
ib{cm, core} 1
sched/cputime, proc/stat 1
linux/netlink.h 1
thermal/drivers/cpufreq_cooling 1
cypress_m8 1
powerpc/mm/mce 1
sched,rcu,tracing 1
irq 1
ibverbs/rxe 1
perf libdw 1
linux/time.h 1
perf beauty ioctl 1
libnvdimm/nvdimm/flush 1
restore docs "rcu 1
sched,acpi_pad 1
ipv6/tcp 1
iommu/arm-smmu-v3-sva 1
keys-encrypted 1
drm/msm 1
genalloc 1
xen/manage 1
watchdog/sbsa 1
efi/esrt 1
carl9170 1
dm,dax 1
integrity, keys 1
skbuff.h 1
pwerpc/vas 1
pm / wakeirq 1
rdma/hw/hfi1/sdma 1
perf/intel 1
pci/quirks 1
x86/fpu/64 1
pmu/smmuv3 1
x86/percpu, sched/fair 1
mm/damon/core-test 1
docs/vm 1
ioat 1
drivers/pci/pci-driver.c 1
ubsan 1
blk-settings 1
btmrvl_sdio 1
phy.h 1
fbdev/defio 1
nvmet-passthru 1
freezer 1
drm/amdgpu/discovery 1
asix 1
powerpc/crashkernel 1
edac, ghes 1
drm/i915/whl 1
sched, idle, rcu 1
s390/cpum_sf 1
bpf, udp 1
tools, bpf/build 1
taskstats 1
cpusets 1
iommu/sysfs 1
vga-switcheroo 1
acpi/adxl 1
ib/hfi1, ib/rdmavt 1
act_bpf 1
locking/qspinlock, x86 1
whack-a-mole 1
drm/fsl-dcu 1
fault-inject 1
intel/igbvf 1
dwc2 1
ioremap 1
mm, thp, proc 1
x86/spec_ctrl/compat 1
nfs/nfsd/sunrpc 1
ipv6/flowlabel 1
x86/speculataion 1
arm64/dma-mapping 1
scsi sg 1
timestamp_truncate 1
kprobes/x86/xen 1
documentation/dev-tools 1
pm core 1
perf annotate tui browser 1
fix 1
ip_tunnel_core 1
perf intlist 1
powernv/ioda 1
x86, hibernate 1
iommu/mediatek 1
rdma/iw_cgxb4 1
lib/test_hmm 1
/proc/meminfo 1
indirect_call_wrapper 1
kernel/power 1
ib core 1
drm/nouveau/i2c/ga10 1
s390/virtio 1
selftests/ima 1
loopback 1
page pool 1
qed/qed_ll2 1
drm/nouveau/acr 1
book3s64/hash 1
mm/vmpressure.c 1
timens 1
redhat/configs/editconfig 1
s390/uv_uapi 1
perf bpf-event 1
cgroup, blkcg 1
include/ntb 1
mm/process_vm_access 1
ftrace/x86_32 1
padata, pcrypt 1
mm, hugetlb 1
drm/amdgpu/uvd6 1
x86/amd 1
perf test shell 1
indirect call wrappers 1
drm/i915/display/dmc 1
kernel/kexec_file.c 1
drm/nouveau/dmaobj/ga10 1
tools headers kvm s390 1
fs/writeback.c 1
arch/x86/boot/compressed 1
ubsan, x86 1
lib/cmdline.c 1
livepatch/samples/selftest 1
perf kallsyms 1
inet_csk 1
x86/cache 1
documentation/filesystems 1
mm,hugetlb 1
kernel/dma 1
flow_offload.h 1
irq-chip/gic-v3-its 1
kvm x86 1
signal/genwqe 1
x86/fpu/core 1
kernel-doc 1
powerpc/spinlock 1
perf mem/c2c 1
irqchip/ls-scfg-msi 1
s390/hibernate 1
crush 1
parisc/stacktrace 1
asm-gemeric/tlb 1
mnt_init() 1
mm,thp,compaction,cma 1
cleanup 1
amd/display/dc/basics/logger.c 1
gso_segment 1
rdma/hw/hfi1/tid_rdma 1
tools/ 1
ethernet/realtek 1
x86/mcelog 1
libbf 1
drm/i915/step 1
dm block manager 1
ib_srp 1
drm/amd/dc/dce120 1
vfio, mm 1
acpi / mmc 1
x86/io 1
perf examples bpf 1
drm/nouveau/clk 1
x86/mmiotrace 1
drm/amdgpu/powerplay/psm 1
drm/nouveau/kms/nv50 1
backlight/fbcon 1
perf jitdump 1
x86/uaccess, signal 1
sock_diag 1
mm/hmm.c 1
intel/e1000e 1
perf bench futex-wake 1
pcie 1
lib/crc32.c 1
ucounts 1
cec 1
mt76x2 1
arch/x86/amd/ibs 1
usb/atm 1
um/stacktrace 1
thermal/intel_powerclamp 1
drivers/hid/hid-multitouch.c 1
mm/vmsan 1
x86/function_graph 1
act_pedit 1
perf-probe 1
8250_lpss 1
tools/perf 1
net-af_xdp 1
ocelot 1
inotify_handle_event() 1
libnvdimm, dimm 1
linux/clocksource.h 1
fpga-manager 1
qedi 1
rdma/siw,rxe 1
mm/mmu_gather 1
[arm64] arm64, vmcoreinfo 1
peak_usb 1
sched,rcuperf 1
powerpc/powernv/eeh/npu 1
hwmon/k10temp, x86/amd_nb 1
powerpc/memhotplug 1
sunrpc/nfs 1
s390/dasd, zfcp 1
mm/pgtable 1
csky 1
arch_numa 1
dma-coherent 1
ia64/tlb 1
clockevents/drivers/i8253 1
netdevice.h 1
pm / reboot 1
ib/{core, uverbs} 1
drivers/base/arch_topology.c 1
centaur 1
qlogic/qed 1
perf map_symbol 1
dmaengine dw 1
rdma/cache 1
hfs 1
fs/proc/uptime.c 1
legacy_get_tree() 1
ftrace/x86_64 1
s390/netiucv 1
lib/radix-tree 1
ata/libata 1
usb-pd tcpm 1
mq-deadline 1
namei.h 1
powerpc/mmiowb 1
powerpc/82xx/* 1
qdisc 1
md/r5cache 1
rdma/bnxt_en 1
lib/string 1
edac/ie31200 1
arch/arm64/kvm 1
intel/igc 1
drm/amd/powerpaly 1
sh 1
bpf, tnums 1
arm64, kaslr 1
drm/i915/migrate 1
ip_gre, ip6_gre 1
dump_common_audit_data() 1
alloc_file() 1
centrino 1
tracing/doc 1
e_powersaver 1
libnvdimm, bus 1
virtio_iommu 1
kallsyms, x86 1
vdpa/vdpa_sim_net 1
hyperv/vmbus 1
locking/spinlock/debug 1
rpc_pipefs 1
security/selinux 1
sysinfo 1
rdma/hw/hfi1/verbs 1
nfsacl 1
mlx4/en_netdev 1
edac, {skx,i10nm} 1
bpf/benchs/bench_ringbufs 1
runqslower 1
locking/atomics/arm64 1
cmtp 1
x66/vdso 1
conservative 1
lpfc_debugfs 1
ifcvf/vdpa 1
powerpc/embedded6xx/mpc7448 1
include/linux/list.h 1
lib/bitmap.c 1
perf/x86/amd/iommu 1
kernel/fork 1
cipso 1
bpf, preload 1
intel-iommu 1
linux/parser.h 1
net/netif_receive_skb_core 1
aux 1
tpm/tpm_i2c_atmel 1
x86/pci/xen 1
include/linux/dmaengine 1
docs, af_xdp 1
drm/i915/gen11+ 1
sched, cpuset 1
apci 1
software nodes 1
wlcore 1
bpf/btf 1
v4l2-controls 1
libbpf bpf_helpers 1
fixed phy 1
linkmode 1
lib/idr.c 1
kgdboc 1
usnic_verbs 1
acpi / ac 1
asm-generic, x86 1
powerpc/mm/64s/hash 1
driver/dma/ioat 1
memcg, fsnotify 1
signal/bpfilter 1
tools/selftest/vm 1
memmap_init 1
intel_speed_select 1
hwtracing/intel_th/msu.c 1
cxgb4/libcxgb/cxgb4i/cxgbit 1
security_file_open() 1
page_poison 1
xen/arm 1
sched/clock 1
balloon 1
x86/numa_emulation 1
perf powerpc kvm-stat 1
hid-logitech-hidpp 1
tools bitmap 1
uapi/bpf 1
perf/uprobes 1
cgroup_do_mount() 1
rbtree, sched/deadline 1
linux/jiffies.h 1
mm/debug 1
powerpc/pseries/lparcfg 1
drm/i915/icp+ 1
powerpc/iommu_api 1
lib/test_hexdump.c 1
kexec_load 1
fbdev/atyfb 1
block/bsg-lib 1
idsn 1
cpu/topology 1
tools lib traceevent, tools lib lockdep 1
ps3disk 1
drm/nouveau/kms/tu102 1
md-linear 1
trivial 1
selftests/tdx 1
megaraid_sas(treewide) 1
tools x86 machine 1
iommu/dma-iommu.c 1
soundwire/asoc 1
drivers/block/aoe/aoedev 1
fs/super.c 1
uuid 1
sched/kcpustat 1
firmware/qcom_scm 1
drm/fb 1
x86/init 1
perf/doc 1
pci/edr 1
drm/amdgpu/atomfirmware 1
powerpc/powernv-eeh 1
renesas 1
rdma/rxe,siw 1
powerpc/mm/hash/4k 1
signal/arm 1
drm/nouveau/gr/gp107, gp108 1
powerpc/include 1
documentation/locking/lockdep 1
init/config 1
drivers/firmware 1
netxen_nic 1
iommu/shmobile 1
[netdrv] net/intel 1
perf tests vmlinux-kallsyms 1
x86/mm/kmmio 1
signal/arm/kvm 1
pnfs/blocklayout 1
tools/selftests/damon 1
mm/s390 1
drm, iommu 1
cgroup/tracing 1
tee/shm 1
blok, bfq 1
iommm/amd 1
[infiniband] ib/usnic 1
drm/i915/tgl+ 1
drm/amdgpu/powerplay/vega10 1
tty/ldsem, locking/rwsem 1
audit_compare_dname_path() 1
assembler 1
do_move_mount() 1
bpf, test_offload.py 1
x86/mmu 1
drm/nouveau/timer/ga10 1
samples/kobject 1
stop_machine, rcu 1
[scsi] mpt3sas 1
of/iommu 1
lockdep/selftest 1
ipmi_si_intf 1
ath10k/ath11k 1
selftests/txtimestamp 1
edac/skx 1
fs/io_uring.c 1
powerpc/book3s 1
powerpc/book3s64/hash 1
mm, mempolicy 1
net/cxgb4 1
kvm_hv_set_msr() 1
x86/alternatives, jumplabel 1
cgroup, netclassid 1
dma-noncoherent 1
gadget 1
exofs 1
sysctl.c 1
mm, thp, swap 1
add a new realtek 8723de id 0bda 1
magicmouse 1
drm/tinydrm/kconfig 1
dax/super 1
fsnotify/fdinfo 1
perf python scripting 1
bpf/preload 1
perf.data documentation 1
irq_work, smp 1
mm, soft-offline 1
bnep 1
ch_ipsec 1
powerpc/qspinlock 1
lib/test_printf.c 1
kasan/arm64 1
net/hyperv 1
fib_rules 1
gma500 1
drm/amd/powerplay/smu7 1
powerpc/book3s/64 1
pptp 1
allocate_flower_entry 1
s390/pci_mmio 1
usb-misc 1
audit_alloc_mark() 1
perf trace-event-info 1
drm/i915/pmu 1
drm/nouveau/mc/ga10 1
i915_vma 1
sata_sil24 1
nvme/tcp 1
redhat spec 1
serial_core 1
mdio, phy 1
hid-bigbenff 1
xen-platform 1
turbostat/.gitignore 1
x86/hpet 1
ib/mlx5, ib_post_send(), ib_wr_reg_sig_mr 1
selftests/run_kselftest.sh 1
x86/bugs, kvm 1
regmap/soundwire 1
x86/{cpufeatures, msr} 1
tools/testing/selftests/cgroup/cgroup_util.c 1
hrtimers 1
include/trace/events/writeback.h 1
powerpc/amigaone 1
powerpc/powernv/opal-dump 1
hmon 1
documentation/lockstat 1
sys/sysinfo 1
bugs 1
[usb] usb 1
uapi/linux/stddef.h 1
powerpc/52xx/lite5200 1
powerpc/vnic 1
fs/proc/page.c 1
libperf evlist 1
intel/igb 1
cpuid 1
drm/nouveau/kms/nv04 1
iscsi 1
proc, time/namespace 1
[net] net 1
fnic 1
drm/radeon/dpm 1
powerpc/signal 1
x86/xen/32 1
failover 1
fou 1
tools build feature tests 1
selftest/net 1
shmem_parse_one() 1
usermodehelper 1
s390/head 1
vulcan 1
drm/i915/pm 1
kvm_host 1
nohz/full, sched/rt 1
tua6100 1
s390/idle 1
arch/kunmap_atomic 1
[scsi] qla4xxx 1
x86,swiotlb 1
acpi / extlog 1
drm/amdgpu/soc15 1
hpet 1
dax, pmem 1
perf/x86/pmu-events 1
fs/core/vmcore 1
ti_usb_3410_5052 1
merge tag 'nfs-rdma-for-5.1-1' of git 1
[scsi] megaraid_sas 1
vmcore 1
drivers/s390/char 1
qedf 1
drm/ioctl 1
locking/lockdep, cpu/hotplug 1
selftests/ptrace 1
book3s64 1
ipmb 1
fbdev/sysfs 1
mm/error_inject 1
drm/nouveau/nouveau_bo 1
locking/refcounts 1
drm/display/dp_mst 1
perf/callchain 1
parisc/kmap 1
perf bench mem 1
x86/segments 1
drm/vgem 1
udp_gso 1
cpumask/hotplug 1
clocksource/drivers/hyperv 1
arm64/x86 1
dm raid1 1
powerpc/signal64 1
binfmt 1
smp, cpumask 1
chardev 1
packets 1
tools features 1
usbfs 1
include/rdma/opa_addr.h 1
kvm, x86, mmu 1
mm/slb 1
scsi_ioctl.c 1
powerpc/52xx/media5200 1
bpf, sockmap, udp 1
[infiniband] rdma/hns 1
iversion 1
ip_tunnels 1
docs/kunit/start 1
ib/i40iw 1
drm/cirrus 1
perf/uapi 1
selftest/tls 1
dccp 1
[x86] x86/boot 1
perf/core, perf/x86 1
efi-stub 1
perf regs 1
md-cluster/bitmap 1
dm sysfs 1
x86/stackframe, x86/ftrace 1
uprobes/sdt 1
drm/msm/dsi 1
fs/userfaultfd.c 1
dc.c 1
mac8211 1
kms 1
cw1200 1
copy_mount_string 1
rdma/uapi 1
timers/sched_clock 1
x86/vdso/32 1
memcontrol.h 1
perf/cgroups 1
get_maintainer.conf 1
drm/amdgpu/jpeg2 1
filter 1
mm/memremap.c 1
io_ti 1
selftest/x86/signal 1
perf tests shell 1
acpi / pci 1
block/wbt 1
md/raid 1
agp/intel 1
mm, shmem 1
perf block 1
net/core/filter 1
irq/64 1
bpf, sockmap, tcp 1
rmi 1
libbpf, doc 1
mmu 1
snd/hda, drm/i915 1
apei/ghes 1
fs/proc/kcore.c 1
proc/page.c 1
x86/segments/64 1
dm multipath 1
net/core/skmsg 1
bpf/libbpf 1
rdma/core/roce_gid_mgmt 1
hci_uart 1
mm/kasan/quarantine.c 1
db 1
boost 1
documentation pci 1
triggers 1
hvsock 1
act_ct 1
mm/hibernation 1
include/linux/compiler.h 1
h8300 1
merge tag 'pci-v5.10-changes' of git 1
net/amazon 1
nfsd/nfs3 1
rdma/opa 1
mm/sl?b.c 1
docs-rst 1
kseltest/cgroup 1
kasan, mm, arm64 1
